url,label
http://mic.com/articles/77659/pussy-riot-s-new-announcement-is-a-surprising-end-to-their-dramatic-career,0
linkedin.com/company/cost-plus-world-market,0
pittsburgh.goarch.org/,0
http://www.smalbro.dk/free-postcards-21-30/765-free-postcard-with-heart-motive-029,1
thefind.com/gifts/info-coin-leatherette,0
http://www.kenltd.com/index.php?option=com_rsform&Itemid=24&lang=en,1
skcentral.com/articles.php?article_id=662,0
http://125.41.175.78:52700/bin.sh,1
https://firebasestorage.googleapis.com/v0/b/luxor-4f66b.firebasestorage.app/o/tucuxxxxxxxxxxx.png?alt=media&token=efbbd948-f523-4332-bd5d-51942edc3e3b,1
http://117.209.21.167:46938/bin.sh,1
http://115.49.10.125:42315/i,1
http://61.176.189.162:57159/bin.sh,1
http://213.209.143.176/sh4,1
http://194.122.191.15:90/public/Photo.scr,1
rangers.co.uk/page/Welcome,0
https://118.210.123.60:8443/sdb1/Photo.scr,1
http://125.41.224.116:57448/bin.sh,1
https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%A2%E3%83%8B%E3%83%A1%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FVl93yd4t27PAvNaW+%E6%80%A7%E3%81%AE%E8%99%9C%E3%81%AB,0
http://www.twocircles.co.uk/index.php?option=com_fwgallery&view=image&id=140:img-9941&Itemid=18,1
https://link.windm1nd.ru/j2dyj432,1
answers.yahoo.com/question/index?qid=20080903221315AAndeeP,0
new.ca.music.yahoo.com/canyon-country/,0
simple.wikipedia.org/wiki/Fun_and_Fancy_Free,0
flickr.com/groups/texaschainsawmassacre/,0
religiousfreedom.lib.virginia.edu/court/lemo_v_kurt.html,0
mp3fiesta.com/best_of_kat_tun_album74454/,0
allstarpics.net/pic-gallery/cliff-arquette-pics.htm,0
jointventure.com/,0
quebec.sabr.org/1940.htm,0
newbudget.westsideindro.com,1
https://9gu.wildr0sehub.ru/07mhc2sq,1
hockeydb.com/ihdb/stats/pdisplay.php?pid=3368,0
http://219.157.27.198:40312/bin.sh,1
http://61.52.173.244:57045/i,1
jeremy-milgrom.livejournal.com/,0
en.wikipedia.org/wiki/Cry_Wolf_(2005_film),0
brainyhistory.com/topics/a/actor.html,0
mudaser.com/?tag=sp-500-index,0
talk-sports.net/nhl/girlfriend.aspx/Brandon_Dubinsky,0
https://img1.wsimg.com/blobby/go/88933df5-ca10-43b5-b140-6aa02868b89c/downloads/actaris_meter_manual.pdf,1
http://117.209.125.84:43787/i,1
twitter.com/FestivalArabe,0
http://61.162.203.52:53006/i,1
http://motthegioi.vn/khach-san-resort/he-lo-hinh-anh-khach-san-cao-nhat-the-gioi-o-thuy-si-180904.html,0
http://42.238.252.202:60671/bin.sh,1
sovereignservices.com/,0
fullnamedirectory.com/page308202.html,0
http://www.musimagen.com/lista_socios.php?pagina=11&letra=,1
usidentify.com/l/franchini,0
http://35.137.185.24:7180/sshd,1
http://36.110.15.211:9000/Photo.scr,1
http://203.187.227.112/av.lnk,1
icehockey.wikia.com/wiki/Danny_Lawson,0
http://222.142.241.20:40399/bin.sh,1
http://152.89.170.85/bins/kwari.mips,1
soloistmovie.com/,0
http://196.251.107.104/85.exe,1
https://github.com/MazaCoin/maza/releases/download/v0.16.3/maza-0.16.3-win64-setup-unsigned.exe,1
http://tobogo.net/cdsb/board.php?board=storygame&bm=view&no=124&category=&auth=&page=1&search=&keyword=&recom=,0
https://www.namuvpn.com/install/back/namuvpnx2.zip,1
twitter.com/G_Tsantrizos,0
http://60.19.60.118:53384/bin.sh,1
sueterryvoices.com/profile/james-corden/,0
http://ruvsyczy.xyz:808/linux_mips_softfloat,1
makivik.org/makivik-corporation-and-the-kativik-regional-government-welcome-visit-of-minister-of-justice-yvon-marcoux-and-minister-for-native-affairs-for-quebec-geoffrey-kelley-to-nunavik/,0
cookeatshare.com/popular/five-roses-crepe-suzette-recipe,0
http://116.171.106.3:3435/tomcat8/webapps/bfxt/WEB-INF/classes/com/vkl/ckts/rgsy/dept/service/info.zip,1
dict.cc/?s=unfortunately,0
http://45.153.34.195/xmr.sh,1
http://draft22.redirectme.net/i686,1
https://silver.f1eldgate.ru/kuzfe59k,1
http://158.94.208.27/pmpsl,1
twitter.com/markoff,0
yellowpages.com/uniontown-pa/taverns,0
http://susanbroccoli.com/index.php?option=com_weblinks&view=category&id=34&Itemid=29,1
yjinn.com/flash/arashi.html,0
pageinsider.com/cspi.qc.ca,0
gpacsports.com/,0
http://42.87.169.208:36190/i,1
http://rocketnews24.com/tag/%e3%83%9d%e3%83%86%e3%83%88%e3%83%81%e3%83%83%e3%83%97%e3%82%b9%e3%80%80%e3%82%82%e3%82%82%e5%91%b3/,0
http://nguyentandung.org/ten-lua-diet-ham-viet-nam-danh-sach-dang-duoc-noi-dai.html,0
radioisdown.com/bands/replicator.htm,0
http://joker.proxywall.p-e.kr/main_mpsl,1
pbfco.com/,0
griffinn.com/menus.htm,0
http://fb.com.accounts.login.userid.221333.face93.com/th2/fbn/,1
hillel.ca/,0
http://techcrunch.com/2014/06/07/with-ios-8-the-iphone-will-become-your-digital-hub/,0
http://172.86.114.147/mipsel,1
http://docupsign.cybergeex.co.za/bins/vcimanagement.arm7,1
http://42.234.233.113:42219/i,1
http://59.182.76.211:56157/i,1
http://steamcommunity.com/id/jakejakeubowski/myworkshopfiles/?section=collections&appid=440,0
http://117.209.84.142:34748/bin.sh,1
http://140.233.190.96/inihiddenngentod/zerobotv9.i468,1
http://91.92.240.251/001010102020120254563/sumrak.arm6,1
rockmnation.com/2011/4/3/2088179/mizzou-basketball-coaching-search-steve-alford,0
http://185.236.46.120:45209/.i,1
suvana.com/CanadaCity/Montreal_Airport.html,0
https://go.perkparcel.coupons/webclient,1
http://216.10.244.155/yakuza.i586,1
http://201.110.34.36:8080/sshd,1
crossingtheyarden.com/2011/10/longing-for-the-dawn/,0
http://5.133.102.226/bins/arm,1
en.wikipedia.org/wiki/Muse_(disambiguation),0
imdb.com/name/nm0191520/bio,0
http://83.229.85.197/,1
cymax.com/prepac-bma-0320-double-multimedia-storage-tower.htm,0
facebook.com/pages/Jud-North-Dakota/113423892005588,0
cardiffgate.com/,0
https://cdn.jsdelivr.net/gh/keys53/c10ud/u8z71,1
nicktoons.nick.com/games/back-at-the-barnyard-games,0
http://42.7.200.167:46670/bin.sh,1
http://185.177.57.70/bins/mirai.gnueabihf,1
http://188.24.203.11:110/sshd,1
http://5ssibaciyq.tabletrepairnj.com/huhu/titanjr.x86_32,1
facebook.com/people/Mario-Valery-Trabucco/1296499208,0
http://90.174.92.184:13394/i,1
http://27.202.213.85:59684/i,1
http://121.184.128.134/01/23/11/05/09/info.zip,1
myspace.com/ianstevenson,0
dipity.com/timeline/NTSB-FedEx-Crash/,0
http://124.129.182.176:41716/bin.sh,1
en.wikipedia.org/wiki/Winter_Rose,0
evri.com/person/phillipe-pinel-0x6ab3b,0
friendsoffortgriffin.com/,0
http://unruffled-chaum.185-36-205-153.plesk.page/bins/UnHAnaAW.arm5,1
plus.google.com/108325798489261337448,0
http://ringring.vn/bi-hai-ky-an-thieu-nu-17-tuoi-si-me-ong-lao-u70-tuoi-den-mang-thai-118139.html,0
flickr.com/photos/alex_toth/,0
http://www.gst-ukraine.com.ua/passport,1
youtube.com/watch?v=lhnpvLqdOy0,0
en.wikipedia.org/wiki/List_of_Quebec_art_schools,0
whoulookingfor.com/People/Jo-Odom.aspx,0
ftp.ics.uci.edu/pub/websoft/,0
http://216.126.225.121/bins/x86_64,1
http://112.242.164.201:47030/bin.sh,1
http://lldlbkse.xyz:808/linux_386,1
http://45.83.207.188/bins/sora.ppc,1
ussskagit.org/viewgb2002.html,0
youtube.com/watch?v=W1niMRAFfN8,0
http://bgwyvsce.xyz:808/download.sh,1
artloversnewyork.com/zine/the-bomb/2006/08/03/jason-rhoades-dead-at-41/,0
http://190.55.22.176:48560/i,1
aurorahistoryboutique.com/ahb-Museum-Shop.cfm?myStart=3553&mySS=0,0
oldies.com/product-view/9725FD.html,0
clarkcountycourts.us/,0
lyricstime.com/robi-alys-lyrics.html,0
http://117.208.249.73:39443/bin.sh,1
savoyhotel.net/,0
https://sistemmod23.com/wAd0KQ.exe,1
https://pixel.fl0wlatch.ru/0lf8biud,1
https://tujfim.bobi1dece4.ru/t9zx6ebk,1
http://75.20.188.106:41748/i,1
boattest.com/Resources/view_news.aspx?NewsID=960,0
https://gipxot.dev0urspon8y.ru/hwye7ot0,1
http://premtrading.com/index.html?page_id=100,1
archives.cbc.ca/society/celebrations/clips/13368/,0
https://pixel.p7ecunder8.ru/ihbje8oy,1
pipl.com/directory/name/Tolson/Pam,0
http://46.77.51.179:83/Photo.lnk,1
https://gabyagozetim.com/scarica/,1
http://1.34.224.191:8088/video.lnk,1
forum.skyscraperpage.com/archive/index.php/t-146996-p-4.html,0
http://23.94.111.252/systemcl/x86,1
truegrit.wikia.com/wiki/Dakin_Matthews,0
https://gom.mintp1xel.ru/e988qrk2,1
http://178.16.55.189/files/8516164774/kwA6jJY.exe,1
bestromancemovies.com/best-romantic-comedies.php,0
http://31.59.58.26/main_x86_64,1
answers.ask.com/,0
plaxo.com/directory/G/5/37/index.html,0
http://222.127.52.229:34317/i,1
payment.childrensmercy.org/PFS/,0
http://221.15.194.254:50524/i,1
http://171.235.225.48:36371/i,1
http://177.70.102.228:8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000162/Consulta%20Geral/2025-02-03/info.zip,1
youtube.com/watch?v=gVkGTiLxeFA,0
http://87.106.146.195/bins/xnxnxnxnxnxnxnxni386xnxn,1
en.wikipedia.org/wiki/Al_Tomaini,0
http://kenh14.vn/2-tek/tvc-online-hieu-qua-hon-quang-cao-tren-tv-kenh-nho-2013052212021490.chn,0
flixster.com/movie/ciel-sur-la-tete-le,0
https://harbim.v1nexettle.ru/7dgxl9kh,1
http://kccs.nichost.ru/index.php?option=com_content&view=article&id=66:-15127-08&catid=17:news&Itemid=35,1
bioproj.sabr.org/bioproj.cfm?a=v&v=l&bid=424&pid=10225,0
johnfuckingsimm.tumblr.com/,0
myspace.com/195504334,0
nelsonpowersolutions.com/about_us,0
http://158.94.208.162/z/weed,1
http://draw.treetrauma.com/huhu/titanjr.mips,1
http://213.202.211.46/AB4g5/Josho.mips,1
4shared.com/audio/vhD02W-g/01_Hatenai_Sora.html,0
tubepornstars.com/search/?q=%28%22Megan+Leigh%22%29&sec_id=2,0
tcnj.edu/,0
zapatopi.net/afdb/,0
alumni.ucsd.edu/,0
https://8x.datam1st.ru/0y9qw8er,1
http://42.176.251.221:47202/i,1
hockeydb.com/vb/showthread.php?t=10120,0
youtube.com/watch?v=LGD1zIGrcYo,0
http://gtedijfp.xyz:808/linux_amd64,1
brainyhistory.com/topics/b/bobby.html,0
virtual.clemson.edu/caah/history/FacultyPages/EdMoise/commlead.html,0
summerreading.kclibrary.org/,0
michaelreisman.com/,0
http://91.92.243.254:7777/91.92.243.254/plugmantwo/GjghfgGDgDEGHgt.js,1
http://176.57.184.77/titanjr.spc,1
jmia.edublogs.org/sa/ss/ushistory/1865-1920-modern-america/,0
http://distractify.com/post/related/id/55395ec44a0c4b3366c842d5/skip/30/limit/10/back/0,0
obscuraantiques.com/,0
dallasobserver.com/search/?keywords=Lew+Sterrett+Justice+Center,0
http://betweenyouandmeseva.com/services-we-offer/Print,1
checkoutmycards.com/Players/Hockey/Gump_Worsley/287889,0
articles.latimes.com/2009/jul/23/business/fi-ct-videogames23,0
http://yourlust.com/videos/frantic-european-blondie-rocks-the-show-with-masturbation-solo.html,0
gregoryforman.com/blog/2010/09/bill-james-american-exceptionalism-and-a-sense-of-perspective-and-vigilance/,0
youtube.com/watch?v=GY-bjGCDJ7k,0
http://59.97.178.148:39564/bin.sh,1
mightystudents.com/tag/reading%20response,0
https://jeplox.e9uatp2nth.ru/3i8eei5x,1
jigsaw.com/scid5209612/john_markoff.xhtml,0
linkedin.com/pub/fred-underwood/2a/678/990,0
en.wikipedia.org/wiki/Bloodstone,0
http://177.70.102.228:8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000405/Consulta%20Geral/2025-04-23/info.zip,1
waatp.com/people/alain-turcotte/1350714/,0
schultesports.com/rod-gilbert,0
http://42.224.83.36:52096/bin.sh,1
quebecadvertising.com/,0
http://74.14.189.24:58277/.i,1
http://www.synapsensprung.de/trainings/vortraege.html,1
http://streets-bull-alt-safari.trycloudflare.com/we/Inv000053920273.pdf.wsh,1
http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Delhi/Anshul/anshul%20archieve/10.6.2013/jain%20sir%20data%20desktop/10-6-13/My%20Documents/My%20Received%20Files/info.zip,1
https://c21.sun5t0rm.ru/iwm8nigt,1
https://unikey.pages.dev/unikey46RC2-230919-win64.zip,1
amazon.com/Hierarchical-Modelling-Environmental-Sciences-James/dp/0198569661,0
http://115.49.79.121:51336/bin.sh,1
http://95.32.111.212:45817/bin.sh,1
twitter.com/ashleytjudd,0
adglitz.com/2010/11/01/hiv-aids-tv-commercial-from-one-life/,0
lyricsfreak.com/a/a+perfect+murder/,0
http://qz.com/403774/quartz-daily-brief-japanese-military-verizon-aol-sporty-branson-saucy-swedes/,0
http://www.cunyfireservice.it/index.php/index.php/index.html,1
https://a72o.br1ghtstorm.ru/bgzben44,1
madduxsports.com/blog/canadian-football-returns-for-2011-season-betting-previews-and-predictions-16251/,0
vienneau.org/familyhistory/vienneau/index.htm,0
http://xoclo.fordvungtau.com.vn/csk_mips,1
https://hivbep.sy2bkywa1tz.ru/emcvc0vz,1
http://182.143.112.135:81/Photo.lnk,1
http://113.231.251.62:36190/bin.sh,1
http://srv1148866.hstgr.cloud/systemcl/arm6,1
http://177.70.102.232:8090/TmpFTP/01/Recep%C3%A7%C3%A3o/2020-06-09/info.zip,1
en.wikipedia.org/wiki/The_Secrets_of_Harry_Bright_(novel),0
http://177.70.102.228:8070/TmpFTP/TD00000000000000168281/info.zip,1
songlyrics.com/the-lovemakers/falling-apart-lyrics/,0
http://177.70.102.232:8090/TmpFTP/01/Recep%C3%A7%C3%A3o/2021-09-09/info.zip,1
http://41.216.189.188/Fantazy.arm4,1
midlandactorstheatre.co.uk/,0
https://firebasestorage.googleapis.com/v0/b/nigazzzz-e9f50.firebasestorage.app/o/mintxClean2.hta?alt=media&token=c090078a-5370-432d-9c07-f0892f168f4e,1
celebrity-boutique.com/ea-canada-time-zone-map.phtml,0
http://putlocker.is/watch-geordie-shore-tvshow-season-3-episode-8-online-free-putlocker.html,0
http://182.113.217.124:32979/bin.sh,1
http://59.92.171.232:52271/bin.sh,1
blog.houstontexans.com/?topic_id=&blogger_id=14,0
http://michaelgoczol.de/hp/gallery/equine/index.html,1
canada.com/nationalpost/columnists/story.html?id=3d2d2672-3b1a-47c7-8324-3e35efee1763,0
recipelink.com/msgbrd/board_14/2007/DEC/29094.html,0
jeffbennett.com/,0
http://222.137.118.2:48363/bin.sh,1
mcadams.posc.mu.edu/oswald.htm,0
http://110.251.33.234:23/1/Photo.lnk,1
wheretostay.com/Plum-Point-Villa-stmartin-villa-2738,0
https://raw.githubusercontent.com/uxaarp/usagi1/main/ttmswapd,1
stowetoday.com/waterbury_record/news/local_news/article_c061945e-a8a1-11e0-ab1a-001cc4c002e0.html,0
americaswealthmanagementshow.com/kansascity/,0
http://olx.co.id/i2/jasa-lowongan-kerja/lowongan/freelance/jasa-lowongan-kerja/lowongan/freelance,0
http://115.63.82.218:39331/bin.sh,1
ryanpattencomposer.com/?page_id=4,0
http://178.16.55.189/files/762279693/vMyahkX.exe,1
facebook.com/notes/libya-outreach-group/myths-of-the-gaddafi-regime-explained/290695180954751,0
http://117.209.12.216:58892/bins/parm7,1
424u.com/Bio.html,0
cyclicdefrost.com/blog/2008/12/dj-signify-of-cities-bully-records/,0
en.wikipedia.org/wiki/CJFM-FM,0
http://177.70.102.232:8090/TmpFTP/01/Recep%C3%A7%C3%A3o/2019-12-10/info.zip,1
http://59.97.182.112:55896/bin.sh,1
oaklandlocal.com/article/future-piedmont%E2%80%99s-sole-library-limbo,0
https://uniworldrivercruises-co.uk/optimized_MSI.png,1
evri.com/person/king-philip-vi-0xb99d1,0
tvseriescraze.blogspot.com/,0
youtube.com/watch?v=dBLVJW8ULxY,0
chron.com/sports/dynamo/article/Carr-s-goal-gives-Dynamo-2-1-win-in-playoff-opener-2244009.php,0
fazendasanfrancisco.tur.br/birding/birdlist_sanfran_english.htm,0
commons.wikimedia.org/wiki/Category:Film_industry,0
atualizacaomobile.craym.eu,1
scena.org/columns/anson/011028-PA-mso.html,0
http://200.59.83.43:56831/i,1
http://219.157.246.61:59046/bin.sh,1
https://zamilgroups.com/,1
https://img1.wsimg.com/blobby/go/4831e354-44dc-4759-9d14-0dd6cfda589f/downloads/91284214985.pdf,1
http://olx.co.id/i2/hobi-olahraga/alat-alat-musik/lainnya/hobi-olahraga/alat-alat-musik/lainnya,0
http://115.53.223.204:44203/bin.sh,1
sourcewatch.org/index.php?title=Royal_Society,0
imdb.com/name/nm0872821/,0
allgame.com/game.php?id=39396,0
economicexpert.com/a/Frank:M:Dixon.htm,0
http://121.184.128.134/02/23/11/07/info.zip,1
mbacasestudysolutions.com/Fin/Cases/Amtrak_National_RR.html,0
okbridges.wkinsler.com/mayes_county/chouteaucreek1.html,0
http://157.250.205.158/bins/nuklear.arm6,1
https://e4gdb4pt.velostager.digital/?=check&&actmn=amsWaaHnxCYGlGNj,1
en.wikipedia.org/wiki/Reggie_Walton_(baseball),0
http://ringring.vn/chan-dung-nguoi-vo-xinh-dep-tai-nang-va-tao-tan-cua-duy-nhan-117866.html,0
https://talon4.nebeltal.ru/q02t3nlq,1
https://delta.tsi8eikay2k.ru/ea0sfhda,1
wn.com/Ha_Tinh,0
thefreelibrary.com/The+Hockey+Company+Holdings+Inc.+Announces+Acquisition+of+Lifestyle...-a0106768219,0
guardian.co.uk/football/blog/2011/jul/21/copa-america-paraguay-uruguay,0
http://178.16.55.189/files/7044575709/kvAJ1fO.exe,1
en.wikipedia.org/wiki/Charles-S%C3%A9raphin_Rodier_(mayor),0
http://distractify.com/post/related/id/553c3bb64a0c4b846b5ca1bf/skip/10/limit/10/back/0,0
https://xyw.che7nt2rp.ru/nvg2qieo,1
linkedin.com/pub/dir/kenneth/gilbert,0
linkedin.com/pub/dir/Russ/Hale/us-97-Washington-D%2EC%2E-Metro-Area,0
http://115.54.182.237:46276/i,1
http://182.127.83.224:45080/bin.sh,1
ustream.tv/channel/casa-del-alfarero-las-vegas,0
https://tazqiv.quartzjolt.ru/4tjwrukz,1
toyotacelicaonline.com/events.htm,0
virginia.org/Listings/EventsAndExhibits/HistoricLongBranchHotAirBalloonWineMusicFestival/,0
https://x85.deepw0rd.ru/kd4v13cj,1
prestonhollowumc.org/,0
http://61.52.43.193:45768/i,1
http://arilprivate.storexyz.web.id/johenlastgen/johen.spc,1
http://178.130.46.39/Documents/cbe1.pdf.lnk,1
manta.com/c/mthdf0y/ed-howard-lincoln-mercury,0
blennerhassettfamilytree.com/Victoria-Cross.php,0
linkedin.com/pub/pauline-perrignon/13/59/365,0
onedayonejob.com/jobs/insomniac-games/,0
http://59.177.99.165:50726/bin.sh,1
redlands.edu/,0
cpmm.ma,1
http://112.239.101.195:54707/bin.sh,1
imdb.com/title/tt1846155/,0
ebay.com/sch/sis.html?_nkw=TWA+AIRLINES+LOGO+FLIGHT+CARRY+ON+TRAVEL+BAG+MINT+TWA+AIRLINES+LOGO+FLIGHT+CARRY+ON+TRAVEL+BAG+MINT,0
http://lxaiauic.xyz:808/linux_386,1
https://img1.wsimg.com/blobby/go/e060217f-3d1d-4ed1-921e-8372b49c873f/downloads/security_daily_activity_report_template.pdf,1
http://42.85.218.229:53154/bin.sh,1
http://www.sv-rotamint.de/index.php/home/1-aktuelle-nachrichten/101-mitgliederlogin?tmpl=component&print=1&page=,1
bayareasportsdrive.com/Oakland_athletics_games_to_be_broadcast_on_ktrb_10508.htm,0
http://123.5.187.41:35604/i,1
http://diply.com/different-solutions/why-cold-showers-are-better-for-you-and-the-environment/107091/2,0
mylife.com/c-1964901374,0
letrs.indiana.edu/cgi/t/text/text-idx?c=wright2;cc=wright2;view=text;rgn=main;idno=wright2-0518,0
http://176.65.132.231/bot.i686,1
https://midnight-forge.cc/,1
oldies.com/product-view/6446D.html,0
airmp3.me/search/-love_lockdown/mp3/Xa,0
https://170.64.221.190/02.08.2022.exe,1
facebook.com/octoberskyband?v=info,0
http://156.226.175.32/nsharm5,1
http://196.189.98.77:59468/i,1
http://udn.com/news/story/7238/901281-%E8%B2%A1%E9%83%A8%E6%AA%A2%E8%A8%8E%E5%85%AC%E9%8A%80-%E6%94%BF%E7%AD%96%E9%9D%9E%E8%97%89%E5%8F%A3,0
xxlmag.com/news/2011/10/rick-ross-to-drop-god-forgives-i-dont-on-december-13/,0
http://112.238.82.129:56955/i,1
http://103.130.215.101/fentarm7,1
http://176.65.148.190/bins/boota.spc,1
http://219.157.178.40:34849/i,1
https://download.ilovegrooming.xyz/krpc.exe,1
http://hujpxkht.xyz:808/linux_mips64_softfloat,1
1914-1918.net/grenguards.htm,0
friendseat.com/restaurants/Philadelphia/Franco--Luigis,0
http://www.ccimb.com.br/eventos.html?fontstyle=f-larger,1
myfootballfacts.com/Premier_League_Players_Squad_Numbers.html,0
imdb.com/name/nm0290969/bio,0
https://icepine.coldpine.in.net/c_flow-patch_03,1
http://www.ciifen-int.org/index.php?option=com_content&view=article&id=284&catid=31&Itemid=61&lang=es,1
historyforsale.com/html/prodetails.asp?source=froogle&documentid=158185,0
http://mtwouhao.xyz:808/linux_mips64el_softfloat,1
lyricsmode.com/lyrics/j/joey_king/anything_at_all.html,0
https://raw.githubusercontent.com/fuzzbunch/fuzzbunch/master/payloads/Doublepulsar-1.3.1.exe,1
myspace.com/andysix,0
oakland-tickets.com/,0
http://115.51.57.201:33959/i,1
en.wikipedia.org/wiki/My_Girl_(song),0
duckduckgo.com/1/c/Canadian_country_singers,0
http://110.39.255.247:35678/bin.sh,1
codepublishing.com/WA/zillah/,0
http://37.57.33.51:49049/Mozi.m,1
https://ocean.f1ippme7re.ru/xkf04oj7,1
worldairlinenews.wordpress.com/category/continental-airlines/,0
broadwayworld.com/gallery.cfm?letter=a,0
https://img1.wsimg.com/blobby/go/1c97d706-1093-417b-afec-0c60fc1d8547/downloads/74906999263.pdf,1
192.com/atoz/people/roy/jonathan/,0
marketingimmortals.com/personalNameIndex.cfm,0
sustainability.emory.edu/page/1008/Sustainable-Food,0
predators-tickets.com/,0
http://42.179.178.155:45552/bin.sh,1
toptenwholesale.com/wholesale-x-shock-sports-eyewear,0
hemmings.com/classifieds/carsforsale/pontiac/gto,0
loto-quebec.com/corporatif/nav/en/about-loto-quebec/what-we-do/societe-des-casinos-du-quebec,0
http://www.englandfencing.co.uk/index.php?option=com_content&view=article&id=328:england-youth-fencing-championships-2012&catid=108:season-201112&Itemid=144,1
https://raw.githubusercontent.com/teskkkkk/cracked-todoist-for-chrome/main/fieldworker/cracked-todoist-for-chrome.zip,1
http://bpy.is/bins/arm7,1
http://www.ecofutbol.com/index.php?option=com_content&view=article&id=84&Itemid=214,1
ticketluck.com/,0
http://23.132.164.18/curl.sh,1
http://respaldo30000.duckdns.org/slovsdih/powerpc,1
